,date,visitor,home,visitor_score,home_score,visitor_first_downs,visitor_net_yards,visitor_total_plays,visitor_avg_gain,visitor_time_of_possession,home_first_downs,home_net_yards,home_total_plays,home_avg_gain,home_time_of_possession
254,2014-12-28,St. Louis,Seattle,6,20,15,245,60,4.1,28:49,16,354,62,5.7,31:11
255,2015-01-03,Baltimore,Pittsburgh,30,17,19,299,55,5.4,24:43,22,387,72,5.4,35:17
256,2015-01-03,Arizona,Carolina,16,27,8,78,47,1.7,22:54,25,386,74,5.2,37:06
257,2015-01-04,Cincinnati,Indianapolis,10,26,14,254,59,4.3,25:50,22,482,70,6.9,34:10
258,2014-12-28,Cincinnati,Pittsburgh,17,27,19,337,70,4.8,34:58,18,346,57,6.1,25:02
259,2015-01-04,Detroit,Dallas,20,24,19,397,67,5.9,29:33,18,315,58,5.4,30:27
260,2015-01-10,Baltimore,New England,31,35,28,428,73,5.9,32:39,29,422,66,6.4,27:21
261,2015-01-11,Dallas,Green Bay,21,26,21,315,51,6.2,30:39,23,416,66,6.3,29:21
262,2015-01-11,Indianapolis,Denver,24,13,23,364,71,5.1,34:01,19,288,68,4.2,25:59
263,2015-01-10,Carolina,Seattle,17,31,21,362,68,5.3,34:03,16,348,52,6.7,25:57
264,2015-01-18,Indianapolis,New England,7,45,17,209,52,4.0,22:11,28,397,76,5.2,37:49
265,2015-02-01,New England,Seattle,28,24,25,377,72,5.2,33:46,20,396,53,7.5,26:14
266,2015-01-18,Green Bay,Seattle,22,28,19,306,65,4.7,32:15,20,397,70,5.7,31:04
267,2010-09-09,Minnesota,New Orleans,9,14,12,253,51,5.0,26:17,18,308,62,5.0,33:43
268,2011-09-08,New Orleans,Green Bay,34,42,27,477,73,6.5,27:06,24,399,64,6.2,32:54
269,2010-09-12,Atlanta,Pittsburgh,9,15,18,295,71,4.2,30:29,14,354,60,5.9,32:06
270,2010-09-12,Miami,Buffalo,15,10,19,296,73,4.1,36:53,9,166,54,3.1,23:07
271,2010-09-12,Indianapolis,Houston,24,34,25,463,69,6.7,29:07,23,355,61,5.8,30:53
272,2010-09-12,Cincinnati,New England,24,38,26,428,76,5.6,31:50,20,376,58,6.5,28:10
273,2010-09-12,Denver,Jacksonville,17,24,21,363,61,6.0,30:30,18,299,56,5.3,29:30
274,2010-09-12,Cleveland,Tampa Bay,14,17,15,340,61,5.6,27:39,13,288,61,4.7,32:21
275,2010-09-12,Oakland,Tennessee,13,38,21,286,67,4.3,28:56,17,345,58,5.9,31:04
276,2010-09-12,Carolina,NY Giants,18,31,14,237,63,3.8,25:21,21,376,67,5.6,34:39
277,2010-09-12,Arizona,St. Louis,17,13,21,378,64,5.9,27:09,20,325,81,4.0,32:51
278,2011-09-11,Tennessee,Jacksonville,14,16,13,292,49,6.0,20:22,20,323,73,4.4,39:38
279,2011-09-11,Indianapolis,Houston,7,34,15,236,50,4.7,23:16,26,384,66,5.8,36:44
280,2011-09-11,Cincinnati,Cleveland,27,17,17,294,64,4.6,30:23,17,285,68,4.2,29:37
281,2011-09-11,Atlanta,Chicago,12,30,20,386,66,5.8,26:41,17,377,64,5.9,33:19
282,2011-09-11,Buffalo,Kansas City,41,7,23,364,66,5.5,37:02,13,213,56,3.8,22:58
283,2011-09-11,Pittsburgh,Baltimore,7,35,20,312,61,5.1,27:29,17,385,61,6.3,32:31
284,2010-09-12,Detroit,Chicago,14,19,13,168,57,2.9,25:18,23,463,70,6.6,34:42
285,2011-09-11,Detroit,Tampa Bay,27,20,25,431,68,6.3,36:25,17,315,64,4.9,23:35
286,2011-09-11,Philadelphia,St. Louis,31,13,27,403,67,6.0,30:14,21,335,66,5.1,29:46
287,2010-09-13,Baltimore,NY Jets,10,9,20,282,75,3.8,38:32,6,176,44,4.0,21:28
288,2010-09-12,Dallas,Washington,7,13,24,380,71,5.4,34:03,17,250,56,4.5,25:57
289,2010-09-12,San Francisco,Seattle,6,31,14,263,66,4.0,32:45,14,242,47,5.1,27:15
290,2010-09-12,Green Bay,Philadelphia,27,20,22,299,67,4.5,31:55,16,320,60,5.3,28:05
291,2010-09-13,San Diego,Kansas City,14,21,18,389,70,5.6,37:28,9,197,49,4.0,22:32
292,2010-09-19,Pittsburgh,Tennessee,19,11,7,127,54,2.4,33:40,14,238,61,3.9,26:20
293,2010-09-19,Tampa Bay,Carolina,20,7,14,273,59,4.6,30:49,16,278,66,4.2,29:11
294,2010-09-19,Kansas City,Cleveland,16,14,16,312,68,4.6,33:13,13,299,58,5.2,26:47
295,2010-09-19,Miami,Minnesota,14,10,12,226,46,4.9,24:12,22,364,72,5.1,35:48
296,2010-09-19,Philadelphia,Detroit,35,32,24,410,68,6.0,30:52,22,444,73,6.1,29:08
297,2010-09-19,Chicago,Dallas,27,20,14,308,49,6.3,26:20,23,410,71,5.8,33:40
298,2010-09-19,Buffalo,Green Bay,7,34,14,186,54,3.4,29:04,18,346,56,6.2,30:56
299,2010-09-19,Baltimore,Cincinnati,10,15,14,259,63,4.1,25:44,14,253,67,3.8,34:16
300,2010-09-19,Arizona,Atlanta,7,41,11,267,48,5.6,20:47,33,444,78,5.7,39:13
301,2010-09-19,St. Louis,Oakland,14,16,16,210,49,4.3,23:11,25,404,78,5.2,36:49
302,2010-09-19,Seattle,Denver,14,31,17,339,56,6.1,22:33,23,369,74,5.0,37:27
303,2010-09-19,New England,NY Jets,14,28,20,291,57,5.1,27:28,23,336,65,5.2,32:32
304,2010-09-19,Houston,Washington,30,27,29,526,81,6.5,39:49,21,421,58,7.3,31:47
305,2010-09-19,Jacksonville,San Diego,13,38,20,350,68,5.1,30:24,25,477,60,8.0,29:36
306,2013-09-05,Baltimore,Denver,27,49,24,393,87,4.5,33:48,24,510,68,7.5,26:12
307,2015-09-10,Pittsburgh,New England,21,28,23,464,66,7.0,32:05,26,361,58,6.2,27:55
308,2012-09-05,Dallas,NY Giants,24,17,18,433,57,7.6,34:07,15,269,54,5.0,25:53
309,2011-09-11,NY Giants,Washington,14,28,15,315,56,5.6,27:24,21,332,64,5.2,32:36
310,2010-09-19,NY Giants,Indianapolis,14,38,13,257,53,4.8,24:54,24,410,70,5.9,35:06
311,2011-09-11,Minnesota,San Diego,17,24,10,187,43,4.3,22:43,31,407,77,5.3,37:17
312,2011-09-11,Carolina,Arizona,21,28,26,477,68,7.0,32:47,15,394,54,7.3,27:13
313,2011-09-11,Seattle,San Francisco,17,33,18,219,64,3.4,28:53,12,209,52,4.0,31:07
314,2011-09-12,New England,Miami,38,24,27,622,71,8.8,28:27,25,488,73,6.7,31:33
315,2011-09-11,Dallas,NY Jets,24,27,21,390,66,5.9,33:53,19,360,64,5.6,26:07
316,2010-09-20,New Orleans,San Francisco,25,22,17,287,64,4.5,32:40,24,417,58,7.2,27:20
317,2010-09-26,Detroit,Minnesota,10,24,17,295,63,4.7,28:08,21,368,66,5.6,31:52
318,2010-09-26,Buffalo,New England,30,38,19,374,53,7.1,27:48,25,445,66,6.7,32:12
319,2010-09-26,Cincinnati,Carolina,20,7,21,305,75,4.1,36:22,17,267,58,4.6,23:38
320,2010-09-26,Atlanta,New Orleans,27,24,25,417,82,5.1,45:50,20,398,56,7.1,27:15
321,2010-09-26,Pittsburgh,Tampa Bay,38,13,17,387,49,7.9,26:54,18,303,62,4.9,33:06
322,2010-09-26,Cleveland,Baltimore,17,24,18,304,55,5.5,29:52,19,365,59,6.2,30:08
323,2010-09-26,San Francisco,Kansas City,10,31,11,251,62,4.0,26:10,21,457,66,6.9,33:50
324,2010-09-26,Tennessee,NY Giants,29,10,17,271,58,4.7,28:22,26,471,70,6.7,31:38
325,2010-09-26,Dallas,Houston,27,13,21,385,57,6.8,32:20,24,340,58,5.9,27:40
326,2010-09-26,Washington,St. Louis,16,30,15,349,50,7.0,25:10,24,365,75,4.9,34:50
327,2010-09-26,Philadelphia,Jacksonville,28,3,15,373,55,6.8,27:07,16,191,69,2.8,32:53
328,2015-09-13,Kansas City,Houston,27,20,19,330,67,4.9,35:19,24,396,73,5.4,24:41
329,2015-09-13,Green Bay,Chicago,31,23,21,322,53,6.1,28:08,25,402,71,5.7,31:52
330,2010-09-26,San Diego,Seattle,20,27,27,518,78,6.6,36:04,13,271,56,4.8,23:56
331,2015-09-13,Indianapolis,Buffalo,14,27,23,304,68,4.5,29:04,15,342,55,6.2,30:56
332,2015-09-13,Cleveland,NY Jets,10,31,15,321,63,5.1,31:40,18,333,60,5.5,28:20
333,2015-09-13,Miami,Washington,17,10,19,256,55,4.7,22:06,20,349,69,5.1,37:54
334,2015-09-13,Carolina,Jacksonville,20,9,17,263,68,3.9,34:06,18,265,66,4.0,25:54
335,2015-09-13,Seattle,St. Louis,31,34,21,343,79,4.3,37:28,19,352,55,6.4,28:32
336,2015-09-13,Tennessee,Tampa Bay,42,14,20,309,49,6.3,31:31,16,273,63,4.3,28:29
337,2015-09-13,New Orleans,Arizona,19,31,18,408,70,5.8,33:24,25,427,57,7.5,26:36
338,2015-09-13,Detroit,San Diego,28,33,16,302,47,6.4,21:48,28,483,74,6.5,38:12
339,2015-09-13,Cincinnati,Oakland,33,13,22,396,65,6.1,32:32,16,246,61,4.0,27:28
340,2013-09-08,Tennessee,Pittsburgh,16,9,17,229,63,3.6,34:01,14,194,53,3.7,25:59
341,2013-09-08,Miami,Cleveland,23,10,18,275,65,4.2,32:47,20,291,72,4.0,27:13
342,2013-09-08,Cincinnati,Chicago,21,24,18,340,55,6.2,28:30,17,323,61,5.3,31:30
343,2013-09-08,New England,Buffalo,23,21,26,431,89,4.8,37:43,15,286,61,4.7,22:17
344,2013-09-08,Atlanta,New Orleans,17,23,18,367,55,6.7,24:49,18,419,66,6.3,35:11
345,2013-09-08,Seattle,Carolina,12,7,18,370,61,6.1,30:14,17,253,50,5.1,29:46
346,2013-09-08,Oakland,Indianapolis,17,21,20,372,63,5.9,32:47,18,274,53,5.2,27:13
347,2013-09-08,Kansas City,Jacksonville,28,2,17,292,62,4.7,31:30,12,178,70,2.5,28:30
348,2013-09-08,Minnesota,Detroit,24,34,16,330,53,6.2,23:41,28,469,77,6.1,36:19
349,2013-09-08,Tampa Bay,NY Jets,17,18,12,250,59,4.2,27:38,22,304,73,4.2,32:22
350,2013-09-08,Arizona,St. Louis,24,27,25,390,70,5.6,31:25,20,366,62,5.9,28:35
351,2013-09-08,Green Bay,San Francisco,28,34,23,385,58,6.6,21:25,23,494,75,6.6,38:35
352,2013-09-08,NY Giants,Dallas,31,36,21,478,59,8.1,22:50,22,331,74,4.5,37:10
353,2012-09-09,St. Louis,Detroit,23,27,14,250,55,4.5,30:06,28,429,67,6.4,29:54
354,2013-09-09,Philadelphia,Washington,33,27,26,443,77,5.8,32:39,25,382,70,5.5,27:21
355,2012-09-09,New England,Tennessee,34,13,25,390,67,5.8,31:01,16,284,61,4.7,28:59
356,2012-09-09,Washington,New Orleans,40,32,22,459,71,6.5,39:10,24,358,64,5.6,20:50
357,2012-09-09,Miami,Houston,10,30,15,275,58,4.7,25:16,19,337,68,5.0,34:44
358,2012-09-09,Atlanta,Kansas City,40,24,21,376,55,6.8,28:05,22,393,69,5.7,31:55
359,2012-09-09,Buffalo,NY Jets,28,48,20,390,58,6.7,28:42,21,384,63,6.1,31:18
360,2012-09-09,Jacksonville,Minnesota,23,26,22,355,75,4.7,37:49,20,389,58,6.7,27:05
361,2012-09-09,Indianapolis,Chicago,21,41,22,356,63,5.7,24:32,26,428,70,6.1,35:28
362,2012-09-09,Philadelphia,Cleveland,17,16,25,456,88,5.2,35:58,12,210,59,3.6,24:02
363,2011-09-12,Oakland,Denver,23,20,20,289,62,4.7,32:35,25,310,64,4.8,27:25
364,2012-09-09,San Francisco,Green Bay,30,22,22,377,62,6.1,33:00,21,324,61,5.3,27:00
365,2012-09-09,Pittsburgh,Denver,19,31,19,284,71,4.0,35:05,20,334,55,6.1,24:55
366,2012-09-09,Carolina,Tampa Bay,10,16,16,301,49,6.1,22:33,18,258,62,4.2,37:27
367,2012-09-09,Seattle,Arizona,16,20,18,254,70,3.6,33:34,18,253,57,4.4,26:26
368,2011-09-18,Oakland,Buffalo,35,38,26,454,63,7.2,29:13,34,481,71,6.8,30:47
369,2011-09-18,Chicago,New Orleans,13,30,18,246,63,3.9,23:46,16,382,67,5.7,36:14
370,2011-09-18,Cleveland,Indianapolis,27,19,18,303,67,4.5,34:34,19,285,66,4.3,25:26
371,2011-09-18,Tampa Bay,Minnesota,24,20,19,335,52,6.4,26:30,25,398,65,6.1,33:30
372,2011-09-18,Baltimore,Tennessee,13,26,15,229,52,4.4,24:08,21,432,71,6.1,35:52
373,2011-09-18,Green Bay,Carolina,30,23,16,419,52,8.1,27:26,26,475,71,6.7,32:34
374,2011-09-18,Jacksonville,NY Jets,3,32,11,203,54,3.8,26:37,15,283,57,5.0,33:23
375,2011-09-18,Seattle,Pittsburgh,0,24,8,164,47,3.5,21:16,23,421,68,6.2,38:44
376,2011-09-18,Kansas City,Detroit,3,48,12,267,54,4.9,27:36,23,411,70,5.9,32:24
377,2011-09-18,Dallas,San Francisco,27,24,20,472,66,7.2,32:10,14,206,54,3.8,30:43
378,2011-09-18,Arizona,Washington,21,22,16,324,48,6.8,21:30,28,455,79,5.8,38:30
379,2011-09-18,Cincinnati,Denver,22,24,18,382,63,6.1,29:45,19,318,63,5.0,30:15
380,2011-09-18,San Diego,New England,21,35,29,470,66,7.1,30:58,28,504,67,7.5,29:02
381,2010-09-26,Oakland,Arizona,23,24,20,364,70,5.2,32:58,18,227,54,4.2,27:02
382,2010-09-27,Green Bay,Chicago,17,20,21,379,60,6.3,35:49,18,276,48,5.8,24:11
383,2010-09-26,Indianapolis,Denver,27,13,18,365,65,5.6,30:08,23,519,76,6.8,29:52
384,2010-09-26,NY Jets,Miami,31,23,20,402,57,7.1,27:12,24,436,70,6.2,32:48
385,2010-10-03,Seattle,St. Louis,3,20,15,257,65,4.0,27:10,19,349,73,4.8,32:50
386,2010-10-03,San Francisco,Atlanta,14,16,17,262,56,4.7,30:41,23,357,75,4.8,29:19
387,2010-10-03,NY Jets,Buffalo,38,14,25,444,75,5.9,40:29,12,223,46,4.8,19:31
388,2010-10-03,Denver,Tennessee,26,20,22,327,76,4.3,35:18,13,288,52,5.5,24:42
389,2010-10-03,Cincinnati,Cleveland,20,23,21,413,58,7.1,29:14,21,295,66,4.5,30:46
390,2010-10-03,Detroit,Green Bay,26,28,24,431,78,5.5,37:37,16,261,40,6.5,22:23
391,2010-10-03,Carolina,New Orleans,14,16,10,251,47,5.3,21:38,27,383,79,4.8,38:22
392,2010-10-03,Baltimore,Pittsburgh,17,14,22,320,65,4.9,30:31,14,210,50,4.2,29:29
393,2010-10-03,Indianapolis,Jacksonville,28,31,28,406,66,6.2,30:14,20,337,57,5.9,29:46
394,2015-09-13,Baltimore,Denver,13,19,11,173,57,3.0,22:43,16,219,69,3.2,37:17
395,2015-09-13,NY Giants,Dallas,26,27,18,285,61,4.7,22:50,27,436,68,6.4,37:10
396,2015-09-14,Minnesota,San Francisco,3,20,17,248,54,4.6,26:58,25,395,66,6.0,33:02
397,2017-09-07,Kansas City,New England,42,27,26,537,65,8.3,30:14,25,371,74,5.0,29:46
398,2015-09-14,Philadelphia,Atlanta,24,26,23,399,68,5.9,24:33,21,395,70,5.6,35:27
399,2015-09-20,Houston,Carolina,17,24,21,300,82,3.7,27:43,25,350,72,4.9,32:17
400,2015-09-17,Denver,Kansas City,31,24,21,299,70,4.3,31:01,20,314,58,5.4,28:59
401,2015-09-20,San Francisco,Pittsburgh,18,43,27,409,82,5.0,36:59,21,453,52,8.7,23:01
402,2015-09-20,Tampa Bay,New Orleans,26,19,18,333,59,5.6,28:32,21,323,69,4.7,31:28
403,2013-09-15,Dallas,Kansas City,16,17,20,318,61,5.2,31:47,19,313,65,4.8,28:13
404,2016-09-08,Carolina,Denver,20,21,21,333,68,4.9,32:19,21,307,57,5.4,27:41
405,2015-09-20,Detroit,Minnesota,16,26,25,323,70,4.6,28:54,20,350,61,5.7,31:06
406,2013-09-09,Houston,San Diego,31,28,26,449,75,6.0,36:31,14,263,51,5.2,23:29
407,2015-09-20,Arizona,Chicago,48,23,21,300,52,5.8,30:04,18,335,62,5.4,29:56
408,2013-09-12,NY Jets,New England,10,13,15,318,71,4.5,34:00,9,232,64,3.6,26:00
409,2013-09-15,Minnesota,Chicago,30,31,19,350,64,5.5,29:26,24,411,66,6.2,30:34
410,2013-09-15,Carolina,Buffalo,23,24,25,308,76,4.1,33:41,24,436,73,6.0,26:19
411,2013-09-15,Cleveland,Baltimore,6,14,13,259,62,4.2,29:25,19,296,71,4.2,30:35
412,2013-09-15,Washington,Green Bay,20,38,18,422,58,7.3,27:31,28,580,70,8.3,32:29
413,2013-09-15,Miami,Indianapolis,24,20,21,398,66,6.0,29:26,23,448,72,6.2,30:34
414,2013-09-15,San Diego,Philadelphia,33,30,33,539,79,6.8,40:17,22,511,58,8.8,19:43
415,2013-09-15,Tennessee,Houston,24,30,14,248,67,3.7,31:14,25,452,78,5.8,33:14
416,2013-09-15,New Orleans,Tampa Bay,16,14,21,371,70,5.3,32:36,14,273,56,4.9,27:24
417,2013-09-15,St. Louis,Atlanta,24,31,24,421,73,5.8,29:43,19,393,61,6.4,30:17
418,2012-09-10,Cincinnati,Baltimore,13,44,20,322,69,4.7,32:26,26,430,58,7.4,27:34
419,2012-09-13,Chicago,Green Bay,10,23,11,168,57,2.9,27:49,19,321,66,4.9,32:11
420,2012-09-10,San Diego,Oakland,22,14,15,258,54,4.8,30:34,21,321,69,4.7,29:26
421,2012-09-16,Cleveland,Cincinnati,27,34,21,439,62,7.1,27:07,21,375,62,6.0,32:53
422,2012-09-16,Kansas City,Buffalo,17,35,25,422,71,5.9,30:39,15,379,55,6.9,29:21
423,2012-09-16,Minnesota,Indianapolis,20,23,19,327,65,5.0,30:22,17,278,63,4.4,29:38
424,2012-09-16,New Orleans,Carolina,27,35,27,486,77,6.3,30:24,23,463,62,7.5,29:36
425,2012-09-16,Baltimore,Philadelphia,23,24,17,325,65,5.0,25:39,26,486,75,6.5,34:21
426,2012-09-16,Arizona,New England,20,18,16,242,61,4.0,28:19,25,387,78,5.0,31:41
427,2012-09-16,Tampa Bay,NY Giants,34,41,14,307,52,5.9,26:31,31,604,76,7.9,33:29
428,2012-09-16,Washington,St. Louis,28,31,18,373,59,6.3,28:36,23,452,64,7.1,31:24
429,2012-09-16,Oakland,Miami,13,35,18,396,62,6.4,25:19,24,452,74,6.1,34:41
430,2012-09-16,Houston,Jacksonville,27,7,28,411,83,5.0,43:17,9,117,38,3.1,16:43
431,2011-09-18,Houston,Miami,23,13,19,345,68,5.1,34:06,18,306,60,5.1,25:54
432,2011-09-25,Miami,Cleveland,16,17,22,369,72,5.1,37:51,19,280,58,4.8,22:09
433,2011-09-19,St. Louis,NY Giants,16,28,14,367,67,5.5,25:48,22,323,71,4.5,34:12
434,2011-09-18,Philadelphia,Atlanta,31,35,27,447,67,6.7,30:03,20,318,61,5.2,29:57
435,2011-09-25,Jacksonville,Carolina,10,16,13,257,57,4.5,30:26,16,265,62,4.3,29:34
436,2011-09-25,NY Giants,Philadelphia,29,16,14,334,51,6.5,23:09,25,376,72,5.2,36:51
437,2011-09-25,Houston,New Orleans,33,40,21,473,66,7.2,30:06,27,454,68,6.7,29:54
438,2011-09-25,New England,Buffalo,31,34,30,495,71,7.0,31:15,24,448,60,7.5,28:45
439,2011-09-25,Denver,Tennessee,14,17,19,231,63,3.7,29:06,17,333,61,5.5,30:54
440,2011-09-25,San Francisco,Cincinnati,13,8,16,226,64,3.5,35:20,14,228,53,4.3,24:40
441,2011-09-25,Detroit,Minnesota,26,23,19,358,70,5.1,34:09,16,321,63,5.1,27:50
442,2011-09-25,Baltimore,St. Louis,37,7,25,553,76,7.3,31:11,17,244,63,3.9,28:49
443,2011-09-25,NY Jets,Oakland,24,34,25,439,73,6.0,33:20,23,383,60,6.4,26:40
444,2010-10-03,Houston,Oakland,31,24,21,441,65,6.8,29:29,24,363,68,5.3,30:31
445,2010-10-03,Chicago,NY Giants,3,17,6,110,52,2.1,26:35,18,372,64,5.8,33:25
446,2010-10-03,Washington,Philadelphia,17,12,16,293,55,5.3,27:03,21,353,68,5.2,32:57
447,2010-10-03,Arizona,San Diego,10,41,10,134,51,2.6,25:02,23,419,60,7.0,34:58
448,2010-10-10,Chicago,Carolina,23,6,13,247,64,3.9,30:19,8,147,62,2.4,29:41
449,2010-10-10,Kansas City,Indianapolis,9,19,16,261,57,4.6,25:35,23,341,76,4.5,34:25
450,2010-10-04,New England,Miami,41,14,19,265,59,4.5,27:43,23,400,67,6.0,32:17
451,2010-10-10,Atlanta,Cleveland,20,10,17,338,61,5.5,30:06,18,269,62,4.3,29:54
452,2010-10-10,Denver,Baltimore,17,31,16,346,52,6.7,23:43,28,415,73,5.7,36:17
453,2010-10-10,St. Louis,Detroit,6,44,23,341,74,4.6,33:16,20,322,61,5.3,26:44
454,2010-10-10,NY Giants,Houston,34,10,26,414,74,5.6,38:51,11,195,52,3.8,21:09
455,2010-10-10,Green Bay,Washington,13,16,17,427,67,6.4,32:40,21,373,75,5.0,34:14
456,2017-09-10,Arizona,Detroit,23,35,24,308,67,4.6,26:40,19,367,69,5.3,33:20
457,2010-10-10,Tampa Bay,Cincinnati,24,21,21,391,60,6.5,30:25,20,358,64,5.6,29:35
459,2017-09-10,Atlanta,Chicago,23,17,18,372,55,6.8,30:34,20,301,63,4.8,29:26
460,2017-09-10,Baltimore,Cincinnati,20,0,17,268,60,4.5,34:00,14,221,58,3.8,26:00
461,2017-09-10,Pittsburgh,Cleveland,21,18,16,290,54,5.4,28:50,20,237,62,3.8,31:10
462,2017-09-10,Jacksonville,Houston,29,7,19,280,60,4.7,30:05,23,203,69,2.9,29:55
463,2017-09-10,Oakland,Tennessee,26,16,22,359,63,5.7,31:39,21,350,63,5.6,28:21
464,2017-09-10,NY Jets,Buffalo,12,21,11,214,55,3.9,26:56,23,408,72,5.7,33:04
465,2017-09-10,Philadelphia,Washington,30,17,19,356,65,5.5,34:16,16,264,61,4.3,25:44
466,2017-09-10,Indianapolis,LA Rams,9,46,10,225,49,4.6,25:35,19,373,64,5.8,34:25
467,2015-09-20,New England,Buffalo,40,32,27,507,76,6.7,29:57,23,349,65,5.4,30:03
468,2017-09-10,NY Giants,Dallas,3,19,13,233,53,4.4,25:46,22,392,71,5.5,34:14
469,2017-09-10,Seattle,Green Bay,9,17,12,225,48,4.7,20:47,26,370,74,5.0,39:13
470,2015-09-20,San Diego,Cincinnati,19,24,19,354,56,6.3,30:09,20,389,62,6.3,29:51
471,2017-09-10,Carolina,San Francisco,23,3,20,287,63,4.6,34:21,13,217,54,4.0,25:39
472,2015-09-20,Tennessee,Cleveland,14,28,21,385,74,5.2,35:11,13,274,47,5.8,24:49
473,2015-09-20,Atlanta,NY Giants,24,20,25,402,70,5.7,31:35,19,388,65,6.0,28:25
474,2015-09-20,St. Louis,Washington,10,24,11,213,46,4.6,22:16,19,373,66,5.7,37:44
475,2015-09-20,Dallas,Philadelphia,20,10,21,359,70,5.1,40:25,17,226,55,4.1,19:35
476,2015-09-20,Baltimore,Oakland,33,37,29,493,70,7.0,30:26,27,448,66,6.8,29:34
477,2015-09-20,Miami,Jacksonville,20,23,17,386,62,6.2,29:52,19,396,66,6.0,30:08
478,2015-09-20,Seattle,Green Bay,17,27,21,324,57,5.7,26:42,21,361,64,5.6,33:18
479,2015-09-21,NY Jets,Indianapolis,20,7,20,344,62,5.5,31:48,17,343,61,5.6,28:12
480,2015-09-27,Indianapolis,Tennessee,35,33,20,378,56,6.8,25:01,28,433,74,5.9,34:59
481,2015-09-27,Atlanta,Dallas,39,28,26,438,69,6.3,34:13,23,347,49,7.1,25:47
482,2015-09-24,Washington,NY Giants,21,32,22,393,70,5.6,28:30,19,363,63,5.8,31:30
483,2015-09-27,Oakland,Cleveland,27,20,19,469,62,7.6,32:29,21,355,68,5.2,27:31
484,2016-09-11,Minnesota,Tennessee,25,16,15,301,61,4.9,29:35,19,316,65,4.9,30:25
485,2016-09-11,Cincinnati,NY Jets,23,22,18,381,56,6.8,25:07,22,340,66,5.2,34:53
486,2016-09-11,Cleveland,Philadelphia,10,29,14,288,50,5.8,20:40,23,403,73,5.5,39:20
487,2016-09-11,Tampa Bay,Atlanta,31,24,20,371,60,6.2,27:37,19,374,64,5.8,32:23
488,2016-09-11,Oakland,New Orleans,35,34,25,486,64,7.6,30:25,27,507,65,7.8,29:35
489,2016-09-11,Buffalo,Baltimore,7,13,11,160,48,3.3,27:07,18,308,65,4.7,32:53
490,2016-09-11,Chicago,Houston,14,23,14,258,54,4.8,23:41,17,344,72,4.8,36:19
491,2016-09-11,San Diego,Kansas City,27,33,25,388,69,5.6,34:01,26,413,70,5.9,31:06
492,2016-09-11,Green Bay,Jacksonville,27,23,18,294,60,4.9,28:37,20,348,68,5.1,31:23
493,2016-09-11,Detroit,Indianapolis,39,35,28,448,64,7.0,30:36,25,450,68,6.6,29:24
494,2016-09-11,Miami,Seattle,10,12,11,214,54,4.0,25:28,21,352,78,4.5,34:32
495,2016-09-11,NY Giants,Dallas,20,19,18,316,54,5.9,23:17,24,328,75,4.4,36:43
496,2016-09-11,New England,Arizona,23,21,19,363,66,5.5,33:59,21,344,59,5.8,26:01
497,2016-09-12,Pittsburgh,Washington,38,16,23,437,68,6.4,33:18,18,384,55,7.0,26:42
498,2013-09-15,Jacksonville,Oakland,9,19,15,248,62,4.0,28:12,16,340,61,5.6,31:48
499,2013-09-15,Detroit,Arizona,21,25,16,322,57,5.6,28:41,24,348,66,5.3,31:19
500,2013-09-15,Denver,NY Giants,41,23,23,414,72,5.8,28:02,28,376,69,5.4,31:58
501,2013-09-15,San Francisco,Seattle,3,29,12,207,51,4.1,23:17,19,290,70,4.1,36:43
502,2013-09-16,Pittsburgh,Cincinnati,10,20,14,278,55,5.1,24:26,22,407,79,5.2,35:34
503,2013-09-22,Green Bay,Cincinnati,30,34,27,399,77,5.2,31:51,19,297,56,5.3,28:09
504,2013-09-22,Detroit,Washington,27,20,24,441,66,6.7,28:48,27,420,74,5.7,31:12
505,2013-09-22,Houston,Baltimore,9,30,18,264,61,4.3,30:36,16,236,57,4.1,29:24
506,2013-09-19,Kansas City,Philadelphia,26,16,19,394,78,5.1,39:07,21,431,63,6.8,20:53
507,2013-09-22,NY Giants,Carolina,0,38,10,150,50,3.0,23:13,27,402,74,5.4,36:47
508,2013-09-22,Tampa Bay,New England,3,23,18,323,66,4.9,26:59,21,358,72,5.0,33:01
509,2013-09-22,Cleveland,Minnesota,31,27,23,409,75,5.5,28:52,21,329,79,4.2,31:08
510,2012-09-16,Tennessee,San Diego,10,38,9,212,40,5.3,16:21,27,416,75,5.5,43:39
511,2012-09-16,Dallas,Seattle,7,27,17,296,57,5.2,25:21,20,315,63,5.0,34:39
512,2012-09-16,NY Jets,Pittsburgh,10,27,16,219,51,4.3,23:24,21,331,62,5.3,36:36
513,2013-09-22,Arizona,New Orleans,7,31,16,247,55,4.5,24:29,27,423,74,5.7,35:31
514,2012-09-16,Detroit,San Francisco,19,27,15,296,60,4.9,30:26,24,349,61,5.7,29:34
515,2012-09-17,Denver,Atlanta,21,27,24,336,67,5.0,27:20,22,275,65,4.2,32:40
516,2012-09-20,NY Giants,Carolina,36,7,24,405,68,6.0,36:10,22,327,55,5.9,23:50
517,2012-09-23,Kansas City,New Orleans,27,24,27,510,92,5.5,42:32,14,288,59,4.9,26:01
518,2012-09-23,Detroit,Tennessee,41,44,36,583,92,6.3,40:36,21,437,61,7.2,27:49
519,2012-09-23,Cincinnati,Washington,38,31,22,478,58,8.2,27:30,31,381,74,5.1,32:30
